C.D.S.  -  SIMBAD4 rel 1.7  -  2019.11.01CET19:29:02

sptypes='B3'
------------

Number of objects : 2849

Num ;          identifier          ;typ;       coord1 (ICRS,J2000/2000)        ;Mag U ;Mag B ;Mag V ;Mag R ;Mag I ;  spec. type   ;#bib;#not
763 ;HD 52731                      ;*  ;07 01 12.2350035178 -27 41 14.731788371;     ~; 7.92 ; 8.09 ;     ~;     ~;B3V            ;  23;   0
764 ;HD 53461                      ;*  ;07 03 58.0365764393 -27 30 20.296292692;     ~; 8.09 ; 8.23 ;     ~;     ~;B3III          ;  15;   0
765 ;HD 52356                      ;Be*;06 59 44.5494504565 -28 23 58.973241664; 6.06 ; 7.056; 7.208;     ~;     ~;B3V(n)         ;  35;   0
766 ;HD 52140                      ;*  ;06 58 43.6971110285 -30 59 52.924988352;     ~; 6.245; 6.395;     ~;     ~;B3V            ;  40;   0
767 ;V* IL CMa                     ;EB*;07 06 00.4873427892 -30 39 20.555652101; 5.54 ; 6.187; 6.325;     ~;     ~;B3V            ;  43;   0
768 ;* D Pup                       ;*  ;07 07 07.0777675549 -40 53 35.768863492;     ~; 5.625; 5.783; 7.12 ;     ~;B3V            ;  37;   0
769 ;HD 54596                      ;*  ;07 09 29.7782232179 +01 55 12.390953671;     ~; 7.54 ; 7.61 ;     ~;     ~;B3II           ;  20;   0
770 ;HD 55652                      ;*  ;07 13 49.9659417948 -00 16 07.049300937;     ~; 8.58 ; 8.65 ;     ~;     ~;B3III          ;   4;   0
771 ;HD 296456                     ;*  ;07 07 41.8225238761 -03 41 59.564648171; 9.1  ; 9.83 ; 9.90 ;     ~;     ~;B3             ;   8;   0
772 ;HD 296423                     ;*  ;07 08 52.3184145948 -03 33 29.158275471;     ~;10.27 ;10.25 ;     ~;     ~;B3             ;   1;   0
773 ;HD 55135                      ;Be*;07 11 20.8471130207 -10 25 43.775313824; 6.63 ; 7.24 ; 7.32 ;     ~;     ~;B3Vnne         ;  36;   0
774 ;HD 55687                      ;*  ;07 13 34.0285588168 -10 29 25.340552415; 8.53 ; 9.27 ; 9.34 ;     ~;     ~;B3II/III       ;  11;   0
775 ;BD-11 1820                    ;*  ;07 09 39.7081609193 -12 04 07.624259112; 9.28 ; 9.81 ; 9.73 ;     ~;     ~;B3III          ;   4;   0
776 ;HD 55266                      ;*  ;07 11 46.5300597659 -10 55 21.232994160;     ~; 9.98 ; 9.98 ;     ~;     ~;B3III          ;   4;   0
777 ;HD 55442                      ;*  ;07 12 29.2602232138 -12 11 41.699553989;     ~; 9.53 ; 9.53 ;     ~;     ~;B3V            ;  11;   0
778 ;HD 55121                      ;*  ;07 11 08.0093057193 -12 31 21.728064710; 7.99 ; 8.61 ; 8.63 ;     ~;     ~;B3II/III       ;  13;   0
779 ;HD 55562                      ;*  ;07 12 58.1065462420 -12 36 20.980391501;     ~; 9.02 ; 8.99 ;     ~;     ~;B3V            ;  12;   0
780 ;NGC 2345 20                   ;Be*;07 08 12.5103393196 -13 10 37.476234071;     ~;14.59 ;13.90 ;     ~;     ~;B3Ve           ;   2;   0
781 ;NGC 2345 24                   ;Be*;07 08 11.6221158686 -13 09 26.938835463;     ~;14.98 ;13.98 ;     ~;     ~;B3Ve           ;   2;   0
782 ;NGC 2345 27                   ;Be*;07 08 16.1552926322 -13 10 03.256517907;     ~;14.29 ;13.66 ;     ~;     ~;B3Ve           ;   3;   0
783 ;NGC 2345 44                   ;Be*;07 08 25.5062526845 -13 12 02.373819544;     ~;13.72 ;13.32 ;     ~;     ~;B3Ve           ;   2;   0
784 ;NGC 2345 59                   ;Be*;07 08 28.0348068329 -13 15 35.282743638;     ~;13.44 ;13.05 ;     ~;     ~;B3Ve           ;   3;   0
785 ;HD 56183                      ;*  ;07 15 31.4695418567 -13 33 53.668294723; 8.05 ; 8.67 ; 8.77 ;     ~;     ~;B3V            ;  12;   0
786 ;HD 56596                      ;*  ;07 17 04.1623688530 -13 57 13.008039158;     ~; 9.50 ; 9.55 ;     ~;     ~;B3III          ;   2;   0
787 ;HD 56597                      ;*  ;07 17 07.35147 -13 59 23.3197          ; 7.25 ; 7.76 ; 7.79 ;     ~;     ~;B3III          ;  16;   1
788 ;HD 55394                      ;Em*;07 12 06.4437803698 -14 48 02.541432123;     ~; 8.49 ; 8.54 ;     ~;     ~;B3V            ;   8;   0
789 ;HD 56952                      ;*  ;07 18 28.1868243653 -17 11 23.747065135;     ~; 9.22 ; 9.04 ; 9.60 ;     ~;B3II           ;  22;   0
790 ;HD 55933                      ;*  ;07 14 20.9089019862 -18 26 06.994566177;     ~; 7.76 ; 7.85 ;     ~;     ~;B3IV/V         ;   7;   0
791 ;HD 57029                      ;*  ;07 18 41.4048982728 -20 07 51.340979560;     ~; 8.53 ; 8.60 ;     ~;     ~;B3V            ;  13;   0
792 ;HD 55692                      ;*  ;07 13 09.8695451294 -20 34 52.712150953;     ~; 8.34 ; 8.49 ;     ~;     ~;B3V            ;  16;   0
793 ;CCDM J07175-1843AB            ;** ;07 17 26.91562 -18 43 13.8413          ;     ~; 9.73 ; 9.49 ; 9.93 ;     ~;B3V            ;  17;   1
794 ;HD 54641                      ;*  ;07 08 44.4644289145 -23 46 30.541767930;     ~; 7.97 ; 8.03 ;     ~;     ~;B3V            ;  10;   0
795 ;HD 55271                      ;Be*;07 11 20.9334786929 -21 48 11.838676557;     ~; 6.84 ; 6.92 ;     ~;     ~;B3Vne          ;  22;   1
796 ;HD 56579                      ;*  ;07 16 36.3206424510 -23 49 36.682406079;     ~; 7.38 ; 7.56 ;     ~;     ~;B3V            ;  18;   0
797 ;* 27 CMa                      ;Be*;07 14 15.2119175 -26 21 09.031206      ; 3.76 ; 4.45 ; 4.65 ; 4.64 ; 4.73 ;B3IIIe         ; 219;   1
798 ;CPD-24 2212                   ;Y*O;07 18 40.8345881003 -24 58 27.435784796; 9.767;10.37 ;10.43 ;10.359;10.413;B3Vn           ;  12;   0
799 ;CPD-24 2205                   ;Y*O;07 18 37.4910776285 -24 57 42.131996110; 8.67 ; 9.43 ; 9.54 ; 9.61 ; 9.57 ;B3V            ;  11;   0
800 ;HD 54771                      ;*  ;07 09 00.5870536464 -28 09 32.936657226;     ~; 7.59 ; 7.75 ;     ~;     ~;B3IV           ;  12;   1
801 ;HD 54413                      ;*  ;07 07 33.1135228853 -28 15 44.799691945;     ~; 8.31 ; 8.45 ;     ~;     ~;B3III          ;  10;   0
802 ;HD 54555                      ;*  ;07 08 03.0173123709 -28 34 36.684604357;     ~; 8.37 ; 8.51 ;     ~;     ~;B3IV           ;  14;   0
803 ;HD 55906                      ;*  ;07 13 53.1313055945 -27 17 40.168936940;     ~; 8.70 ; 8.81 ;     ~;     ~;B3III          ;   8;   0
804 ;HD 56044                      ;*  ;07 14 16.7902731939 -28 10 10.248267260;     ~; 7.76 ; 7.92 ;     ~;     ~;B3V            ;  14;   0
805 ;HD 55019                      ;*  ;07 10 00.5177759850 -28 44 53.432427105; 6.36 ; 7.14 ; 7.31 ;     ~;     ~;B3V            ;  27;   0
806 ;HD 56211                      ;V* ;07 14 55.1113315764 -28 57 51.969792867; 6.47 ; 7.204; 7.367;     ~;     ~;B3Vn           ;  26;   0
807 ;HD 54940                      ;*  ;07 09 17.6202848559 -35 47 39.152088748;     ~; 9.15 ; 8.71 ;     ~;     ~;B3IV/V         ;   2;   0
808 ;HD 56779                      ;*  ;07 16 49.4090288859 -36 35 33.475486547; 4.17 ; 4.849; 5.009;     ~;     ~;B3V            ;  49;   0
809 ;* ups02 Pup                   ;Be*;07 18 38.1863207637 -36 44 33.855733543; 4.28 ; 4.95 ; 5.11 ; 5.17 ; 5.38 ;B3Vne          ; 104;   1
810 ;* A Pup                       ;Ce*;07 08 51.0682638 -39 39 20.357948      ; 3.96 ; 4.65 ; 4.83 ; 4.90 ; 5.05 ;B3IV/V         ;  59;   0
811 ;HD 57291                      ;*  ;07 20 43.6784753074 +03 34 53.993237426;     ~; 6.705; 6.875;     ~;     ~;B3III          ;  14;   0
812 ;HD 58784                      ;*  ;07 27 16.2829916274 +02 27 52.984384465; 7.89 ; 8.48 ; 8.56 ;     ~;     ~;B3III/IV       ;  24;   1
813 ;HD 57539                      ;Be*;07 21 34.6317872720 -05 53 49.897382573;     ~; 6.473; 6.585;     ~;     ~;B3IV           ;  34;   0
814 ;HD 59314                      ;*  ;07 29 08.3321343342 -08 01 18.883358278;     ~; 9.13 ; 9.18 ;     ~;     ~;B3III          ;   4;   0
815 ;HD 58786                      ;*  ;07 26 44.4367470049 -09 39 19.239660571;     ~; 9.43 ; 9.44 ;     ~;     ~;B3III          ;   4;   0
816 ;HD 57519                      ;*  ;07 21 08.8906897183 -12 17 12.115459780;     ~; 8.49 ; 8.55 ;     ~;     ~;B3V            ;   5;   0
817 ;HD 59543                      ;SB*;07 29 54.3008476732 -13 59 21.868711265; 6.4  ; 7.12 ; 7.19 ; 7.22 ;     ~;B3IV/V         ;  32;   0
818 ;BD-13 2052                    ;*  ;07 29 53.7040518136 -14 09 16.847875929;     ~; 9.04 ; 9.09 ;     ~;     ~;B3             ;   1;   0
819 ;HD 57909                      ;*  ;07 22 33.4614090170 -19 01 49.424046649;     ~; 8.91 ; 8.95 ;     ~;     ~;B3II/III       ;   6;   0
