C.D.S.  -  SIMBAD4 rel 1.7  -  2019.11.01CET19:29:02

sptypes='B3'
------------

Number of objects : 2849

Num ;          identifier          ;typ;       coord1 (ICRS,J2000/2000)        ;Mag U ;Mag B ;Mag V ;Mag R ;Mag I ;  spec. type   ;#bib;#not
740 ;HD 52112                      ;*  ;06 59 35.2838186276 -09 30 04.497515199;     ~; 8.70 ; 8.80 ;     ~;     ~;B3II/III       ;  16;   0
741 ;V* V930 Mon                   ;bL*;07 07 20.6871645319 -09 34 59.582532808; 8    ; 8.45 ; 8.32 ;     ~;     ~;B3III          ;  19;   0
742 ;[SEI99] 50                    ;*  ;07 02 11.1969620875 -10 15 47.526619389;     ~;10.53 ;10.48 ;     ~;     ~;B3             ;   1;   0
743 ;HD 52159                      ;Be*;06 59 42.6456794207 -11 09 26.593541507; 9.14 ; 9.60 ; 9.63 ;     ~;     ~;B3Vne          ;  19;   0
744 ;HD 53010                      ;** ;07 03 02.2511659474 -11 07 01.588962291;     ~; 8.93 ; 8.92 ;     ~;     ~;B3IV           ;  17;   0
745 ;HD 53339                      ;Y*O;07 04 15.8847 -11 24 05.615            ;     ~; 9.55 ; 9.41 ;10.56 ; 9.30 ;B3V            ;  20;   0
746 ;HD 53857                      ;Al*;07 06 07.40917 -12 57 07.9330          ;     ~; 8.18 ; 8.22 ;     ~;     ~;B3V            ;  19;   0
747 ;[SEI99] 28                    ;*  ;07 01 15.1022326648 -11 03 47.102463454;     ~;10.18 ;10.01 ;     ~;     ~;B3             ;   1;   0
748 ;HRW 7                         ;*  ;07 03 10.7757861165 -11 38 28.654814021;10.38 ;10.76 ;10.64 ;     ~;     ~;B3III-IV       ;   5;   0
749 ;[SEI99] 77                    ;*  ;07 03 19.5189673513 -11 23 28.288306354;     ~;11.73 ;11.58 ;     ~;     ~;B3             ;   1;   0
750 ;HD 51512                      ;*  ;06 57 01.7660695144 -14 25 21.901632067;     ~; 9.20 ; 9.21 ;     ~;     ~;B3III          ;   4;   0
751 ;HD 53486                      ;*  ;07 04 38.7300053095 -13 56 33.926322357;     ~; 8.75 ; 8.85 ;     ~;     ~;B3II/III       ;   6;   0
752 ;HD 51549                      ;*  ;06 56 55.2656466632 -21 06 04.906330603; 6.96 ; 7.648; 7.792;     ~;     ~;B3IV           ;  23;   0
